slpd,etpjd,minda,mindd,preca,precd,relha,relhd,sfmmd,tavea,tdaya,tmaxd,tmina,tmind,vpama,vpamd,road_dist,trail_dist,merge_dist,elevation,VETH
2.47,0.648022273,-9.887455197,-26.00139529,15.34345878,-6.181771633,17.62715054,-1.612000768,265.0408794,25.59587814,30.69202509,22.31427931,1.475,13.67098054,21.83557348,6.486731951,116,696,116,4786,0
2.47,0.648022273,-9.887455197,-26.00139529,15.34345878,-6.181771633,17.62715054,-1.612000768,265.0408794,25.59587814,30.69202509,22.31427931,1.475,13.67098054,21.83557348,6.486731951,96,669,96,4786,0
1.44,0.650889657,-10.32849462,-26.06831157,15.31908602,-6.165354583,17.62992832,-1.60922299,262.8115591,25.60385305,30.69202509,22.31436892,1.46953405,13.67089094,21.83288531,6.489420123,76,641,76,4784,0
2.37,0.670065284,-13.20654122,-25.6953277,13.52437276,-5.209037378,17.36299283,-1.607866103,261.9043523,26.9483871,32.18879928,22.58428059,2.144713262,13.7999168,22.16783154,6.625326421,967,31,31,4481,0
2.83,0.667089094,-13.35555556,-25.5265553,13.37535842,-5.12359831,17.34417563,-1.605069124,261.855466,27.05716846,32.3031362,22.61395289,2.201792115,13.81082949,22.19784946,6.64172427,994,52,52,4479,0
2.83,0.667089094,-13.35555556,-25.5265553,13.37535842,-5.12359831,17.34417563,-1.605069124,261.855466,27.05716846,32.3031362,22.61395289,2.201792115,13.81082949,22.19784946,6.64172427,1021,74,74,4472,0
2.47,0.648022273,-9.887455197,-26.00139529,15.34345878,-6.181771633,17.62715054,-1.612000768,265.0408794,25.59587814,30.69202509,22.31427931,1.475,13.67098054,21.83557348,6.486731951,94,685,94,4780,0
2.47,0.648022273,-9.887455197,-26.00139529,15.34345878,-6.181771633,17.62715054,-1.612000768,265.0408794,25.59587814,30.69202509,22.31427931,1.475,13.67098054,21.83557348,6.486731951,74,657,74,4779,0
1.44,0.650889657,-10.32849462,-26.06831157,15.31908602,-6.165354583,17.62992832,-1.60922299,262.8115591,25.60385305,30.69202509,22.31436892,1.46953405,13.67089094,21.83288531,6.489420123,54,629,54,4777,0
2.37,0.670065284,-13.20654122,-25.6953277,13.52437276,-5.209037378,17.36299283,-1.607866103,261.9043523,26.9483871,32.18879928,22.58428059,2.144713262,13.7999168,22.16783154,6.625326421,980,10,10,4481,0
2.83,0.667089094,-13.35555556,-25.5265553,13.37535842,-5.12359831,17.34417563,-1.605069124,261.855466,27.05716846,32.3031362,22.61395289,2.201792115,13.81082949,22.19784946,6.64172427,1007,32,32,4478,0
2.83,0.667089094,-13.35555556,-25.5265553,13.37535842,-5.12359831,17.34417563,-1.605069124,261.855466,27.05716846,32.3031362,22.61395289,2.201792115,13.81082949,22.19784946,6.64172427,1034,48,48,4471,0
2.77,0.650800051,-10.04659498,-26.03518945,15.26765233,-6.132232463,17.62679212,-1.622177419,265.9114695,25.66379928,30.75734767,22.32777138,1.507706093,13.67633769,21.85179212,6.484133385,73,675,73,4773,0
2.77,0.650800051,-10.04659498,-26.03518945,15.26765233,-6.132232463,17.62679212,-1.622177419,265.9114695,25.66379928,30.75734767,22.32777138,1.507706093,13.67633769,21.85179212,6.484133385,52,646,52,4771,0
2.91,0.645244496,-9.833870968,-25.89329237,15.31370968,-6.157002048,17.62715054,-1.612000768,265.9031298,25.59587814,30.69480287,22.31705709,1.472311828,13.67366872,21.83288531,6.489420123,32,618,32,4770,0
2.62,0.667197901,-13.01612903,-25.5734063,13.46478495,-5.170449309,17.35501792,-1.602400154,263.8185292,26.99453405,32.23763441,22.59768305,2.169175627,13.8109383,22.17876344,6.636258321,994,11,11,4481,0
2.16,0.670065284,-13.37732975,-25.59893753,13.35358423,-5.112647209,17.34426523,-1.599603175,262.1006912,27.07078853,32.31935484,22.61106631,2.20734767,13.81638505,22.20062724,6.644502048,1021,7,7,4477,0
2.16,0.670065284,-13.37732975,-25.59893753,13.35358423,-5.112647209,17.34426523,-1.599603175,262.1006912,27.07078853,32.31935484,22.61106631,2.20734767,13.81638505,22.20062724,6.644502048,1047,27,27,4469,0
2.27,0.650889657,-10.19166667,-26.05707245,15.28924731,-6.154115463,17.62679212,-1.622177419,264.9637737,25.66379928,30.75734767,22.32777138,1.507706093,13.67633769,21.85179212,6.484133385,96,746,96,4763,0
2.27,0.650889657,-10.19166667,-26.05707245,15.28924731,-6.154115463,17.62679212,-1.622177419,264.9637737,25.66379928,30.75734767,22.32777138,1.507706093,13.67633769,21.85179212,6.484133385,74,717,74,4764,0
2.77,0.650800051,-10.04659498,-26.03518945,15.26765233,-6.132232463,17.62679212,-1.622177419,265.9114695,25.66379928,30.75734767,22.32777138,1.507706093,13.67633769,21.85179212,6.484133385,52,687,52,4763,0
2.59,0.650889657,-10.24596774,-26.02423835,15.23494624,-6.121281362,17.6188172,-1.611514337,265.6200205,25.70188172,30.80367384,22.33293011,1.534856631,13.67613927,21.86818996,6.494975678,76,734,76,4760,0
2.59,0.650889657,-10.24596774,-26.02423835,15.23494624,-6.121281362,17.6188172,-1.611514337,265.6200205,25.70188172,30.80367384,22.33293011,1.534856631,13.67613927,21.86818996,6.494975678,54,706,54,4761,0
3.51,0.648022273,-10.04471326,-25.91613543,15.18620072,-6.096511777,17.61335125,-1.614004096,267.8468894,25.73189964,30.8389785,22.34115463,1.553942652,13.68447261,21.87643369,6.503219406,31,679,31,4760,0
2.59,0.650889657,-10.24596774,-26.02423835,15.23494624,-6.121281362,17.6188172,-1.611514337,265.6200205,25.70188172,30.80367384,22.33293011,1.534856631,13.67613927,21.86818996,6.494975678,56,722,56,4758,0
2.59,0.650889657,-10.24596774,-26.02423835,15.23494624,-6.121281362,17.6188172,-1.611514337,265.6200205,25.70188172,30.80367384,22.33293011,1.534856631,13.67613927,21.86818996,6.494975678,33,694,33,4758,0
3.51,0.648022273,-10.04471326,-25.91613543,15.18620072,-6.096511777,17.61335125,-1.614004096,267.8468894,25.73189964,30.8389785,22.34115463,1.553942652,13.68447261,21.87643369,6.503219406,11,667,11,4757,0
1.85,0.680709165,-15.03575269,-25.26159114,12.11182796,-4.441967486,17.18360215,-1.59359319,262.8581989,27.7484767,33.07329749,22.75837814,2.479659498,13.89205709,22.33682796,6.709587814,833,303,303,4309,0
1.85,0.680709165,-15.03575269,-25.26159114,12.11182796,-4.441967486,17.18360215,-1.59359319,262.8581989,27.7484767,33.07329749,22.75837814,2.479659498,13.89205709,22.33682796,6.709587814,808,300,300,4304,0
1.7,0.680709165,-15.0953405,-25.22837942,12.05224014,-4.40875576,17.17007169,-1.58812724,263.0435164,27.78387097,33.125,22.77169099,2.509587814,13.88926011,22.35053763,6.717921147,784,301,301,4301,0
1.85,0.680709165,-15.03575269,-25.26159114,12.11182796,-4.441967486,17.18360215,-1.59359319,262.8581989,27.7484767,33.07329749,22.75837814,2.479659498,13.89205709,22.33682796,6.709587814,817,333,333,4305,0
1.85,0.680709165,-15.03575269,-25.26159114,12.11182796,-4.441967486,17.18360215,-1.59359319,262.8581989,27.7484767,33.07329749,22.75837814,2.479659498,13.89205709,22.33682796,6.709587814,792,330,330,4300,0
1.7,0.680709165,-15.0953405,-25.22837942,12.05224014,-4.40875576,17.17007169,-1.58812724,263.0435164,27.78387097,33.125,22.77169099,2.509587814,13.88926011,22.35053763,6.717921147,767,331,331,4299,0
4.36,0.642844342,-9.8109319,-25.73833845,15.16998208,-6.085381464,17.61057348,-1.605670763,269.2504928,25.71550179,30.8172043,22.3328213,1.526702509,13.68160522,21.86541219,6.497753456,121,451,121,4756,0
4.36,0.642844342,-9.8109319,-25.73833845,15.16998208,-6.085381464,17.61057348,-1.605670763,269.2504928,25.71550179,30.8172043,22.3328213,1.526702509,13.68160522,21.86541219,6.497753456,91,425,91,4756,0
1.83,0.645334101,-10.17679211,-25.80265617,15.1374552,-6.066365847,17.61066308,-1.616692268,262.8079813,25.73736559,30.84444444,22.33540067,1.545788531,13.68169483,21.87096774,6.497753456,62,399,62,4755,0
1.12,0.680709165,-15.12258065,-25.21196237,12.025,-4.39233871,17.17007169,-1.58812724,261.3201229,27.79749104,33.13853047,22.76889401,2.515053763,13.89472606,22.35322581,6.720609319,802,363,363,4303,0
1.12,0.680709165,-15.12258065,-25.21196237,12.025,-4.39233871,17.17007169,-1.58812724,261.3201229,27.79749104,33.13853047,22.76889401,2.515053763,13.89472606,22.35322581,6.720609319,776,360,360,4300,0
0.72,0.680709165,-15.16594982,-25.18152842,11.98163082,-4.361904762,17.16729391,-1.590905018,261.1946621,27.81388889,33.16039427,22.77444957,2.523207885,13.90288018,22.35860215,6.725985663,750,361,361,4299,0
4.36,0.642844342,-9.8109319,-25.73833845,15.16998208,-6.085381464,17.61057348,-1.605670763,269.2504928,25.71550179,30.8172043,22.3328213,1.526702509,13.68160522,21.86541219,6.497753456,127,438,127,4744,0
4.36,0.642844342,-9.8109319,-25.73833845,15.16998208,-6.085381464,17.61057348,-1.605670763,269.2504928,25.71550179,30.8172043,22.3328213,1.526702509,13.68160522,21.86541219,6.497753456,98,411,98,4749,0
1.83,0.645334101,-10.17679211,-25.80265617,15.1374552,-6.066365847,17.61066308,-1.616692268,262.8079813,25.73736559,30.84444444,22.33540067,1.545788531,13.68169483,21.87096774,6.497753456,70,384,70,4752,0
4.36,0.642844342,-9.8109319,-25.73833845,15.16998208,-6.085381464,17.61057348,-1.605670763,269.2504928,25.71550179,30.8172043,22.3328213,1.526702509,13.68160522,21.86541219,6.497753456,137,427,137,4736,0
4.36,0.642844342,-9.8109319,-25.73833845,15.16998208,-6.085381464,17.61057348,-1.605670763,269.2504928,25.71550179,30.8172043,22.3328213,1.526702509,13.68160522,21.86541219,6.497753456,110,399,110,4743,0
1.83,0.645334101,-10.17679211,-25.80265617,15.1374552,-6.066365847,17.61066308,-1.616692268,262.8079813,25.73736559,30.84444444,22.33540067,1.545788531,13.68169483,21.87096774,6.497753456,83,371,83,4749,0
5.96,0.645244496,-9.901523297,-25.85230415,15.24605735,-6.116013825,17.62168459,-1.603558628,266.7671403,25.62849462,30.72204301,22.32519201,1.477777778,13.67913467,21.83835125,6.494886073,16,277,16,4763,0
5.96,0.645244496,-9.901523297,-25.85230415,15.24605735,-6.116013825,17.62168459,-1.603558628,266.7671403,25.62849462,30.72204301,22.32519201,1.477777778,13.67913467,21.83835125,6.494886073,12,250,12,4770,0
5.96,0.645244496,-9.901523297,-25.85230415,15.24605735,-6.116013825,17.62168459,-1.603558628,266.7671403,25.62849462,30.72204301,22.32519201,1.477777778,13.67913467,21.83835125,6.494886073,40,224,40,4785,0
5.96,0.645244496,-9.901523297,-25.85230415,15.24605735,-6.116013825,17.62168459,-1.603558628,266.7671403,25.62849462,30.72204301,22.32519201,1.477777778,13.67913467,21.83835125,6.494886073,25,265,25,4771,0
5.96,0.645244496,-9.901523297,-25.85230415,15.24605735,-6.116013825,17.62168459,-1.603558628,266.7671403,25.62849462,30.72204301,22.32519201,1.477777778,13.67913467,21.83835125,6.494886073,4,237,4,4778,0
5.96,0.645244496,-9.901523297,-25.85230415,15.24605735,-6.116013825,17.62168459,-1.603558628,266.7671403,25.62849462,30.72204301,22.32519201,1.477777778,13.67913467,21.83835125,6.494886073,34,210,34,4788,0
0.85,0.656266001,-10.96281362,-26.08096518,15.01810036,-6.011341526,17.59695341,-1.616781874,263.9505632,25.88145161,31.00501792,22.37051971,1.632795699,13.69489887,21.91989247,6.513952893,140,584,140,4721,0
0.85,0.656266001,-10.96281362,-26.08096518,15.01810036,-6.011341526,17.59695341,-1.616781874,263.9505632,25.88145161,31.00501792,22.37051971,1.632795699,13.69489887,21.91989247,6.513952893,165,554,165,4720,0
3.28,0.650800051,-10.27177419,-25.92802739,15.04247312,-6.025070405,17.5968638,-1.627624168,267.7732655,25.85430108,30.96962366,22.36238479,1.613799283,13.68963134,21.90358423,6.503020993,189,524,189,4717,0
5.96,0.645244496,-9.901523297,-25.85230415,15.24605735,-6.116013825,17.62168459,-1.603558628,266.7671403,25.62849462,30.72204301,22.32519201,1.477777778,13.67913467,21.83835125,6.494886073,31,257,31,4775,0
5.96,0.645244496,-9.901523297,-25.85230415,15.24605735,-6.116013825,17.62168459,-1.603558628,266.7671403,25.62849462,30.72204301,22.32519201,1.477777778,13.67913467,21.83835125,6.494886073,1,228,1,4780,0
5.96,0.645244496,-9.901523297,-25.85230415,15.24605735,-6.116013825,17.62168459,-1.603558628,266.7671403,25.62849462,30.72204301,22.32519201,1.477777778,13.67913467,21.83835125,6.494886073,29,199,29,4789,0
0.45,0.656266001,-10.96281362,-26.08096518,15.01810036,-6.011341526,17.59695341,-1.616781874,262.9235343,25.88145161,31.00501792,22.37051971,1.632795699,13.69489887,21.91989247,6.513952893,158,582,158,4720,0
0.45,0.656266001,-10.96281362,-26.08096518,15.01810036,-6.011341526,17.59695341,-1.616781874,262.9235343,25.88145161,31.00501792,22.37051971,1.632795699,13.69489887,21.91989247,6.513952893,182,552,182,4720,0
3.02,0.653577829,-10.87948029,-25.99763185,15.01810036,-6.011341526,17.60232975,-1.622158218,262.675416,25.86792115,30.99148746,22.36496416,1.630107527,13.69518689,21.9172043,6.511264721,207,522,207,4716,0
0.45,0.656266001,-10.96281362,-26.08096518,15.01810036,-6.011341526,17.59695341,-1.616781874,262.9235343,25.88145161,31.00501792,22.37051971,1.632795699,13.69489887,21.91989247,6.513952893,175,581,175,4717,0
0.45,0.656266001,-10.96281362,-26.08096518,15.01810036,-6.011341526,17.59695341,-1.616781874,262.9235343,25.88145161,31.00501792,22.37051971,1.632795699,13.69489887,21.91989247,6.513952893,200,551,200,4716,0
3.02,0.653577829,-10.87948029,-25.99763185,15.01810036,-6.011341526,17.60232975,-1.622158218,262.675416,25.86792115,30.99148746,22.36496416,1.630107527,13.69518689,21.9172043,6.511264721,224,521,224,4717,0
5.21,0.659133385,-11.52284946,-26.06292883,14.87473118,-5.909971838,17.56980287,-1.611315924,254.7046787,25.86532258,30.99426523,22.37598566,1.586738351,13.70336022,21.89274194,6.511175115,336,350,336,4716,0
3.7,0.659133385,-11.62043011,-26.01079109,14.77715054,-5.857834101,17.56442652,-1.611207117,255.6292819,25.95492832,31.08933692,22.38648234,1.638351255,13.70583077,21.91998208,6.519418843,364,378,364,4709,0
3.7,0.659133385,-11.62043011,-26.01079109,14.77715054,-5.857834101,17.56442652,-1.611207117,255.6292819,25.95492832,31.08933692,22.38648234,1.638351255,13.70583077,21.91998208,6.519418843,393,407,393,4698,0
5.21,0.659133385,-11.52284946,-26.06292883,14.87473118,-5.909971838,17.56980287,-1.611315924,254.7046787,25.86532258,30.99426523,22.37598566,1.586738351,13.70336022,21.89274194,6.511175115,327,341,327,4717,0
3.7,0.659133385,-11.62043011,-26.01079109,14.77715054,-5.857834101,17.56442652,-1.611207117,255.6292819,25.95492832,31.08933692,22.38648234,1.638351255,13.70583077,21.91998208,6.519418843,356,371,356,4709,0
3.7,0.659133385,-11.62043011,-26.01079109,14.77715054,-5.857834101,17.56442652,-1.611207117,255.6292819,25.95492832,31.08933692,22.38648234,1.638351255,13.70583077,21.91998208,6.519418843,385,400,385,4699,0
5.21,0.659133385,-11.52284946,-26.06292883,14.87473118,-5.909971838,17.56980287,-1.611315924,254.7046787,25.86532258,30.99426523,22.37598566,1.586738351,13.70336022,21.89274194,6.511175115,321,336,321,4717,0
3.7,0.659133385,-11.62043011,-26.01079109,14.77715054,-5.857834101,17.56442652,-1.611207117,255.6292819,25.95492832,31.08933692,22.38648234,1.638351255,13.70583077,21.91998208,6.519418843,350,365,350,4709,0
3.7,0.659133385,-11.62043011,-26.01079109,14.77715054,-5.857834101,17.56442652,-1.611207117,255.6292819,25.95492832,31.08933692,22.38648234,1.638351255,13.70583077,21.91998208,6.519418843,380,395,380,4700,0
5.08,0.68875448,-15.82168459,-25.61290963,12.32589606,-4.54328597,17.22715054,-1.602054531,249.8442844,27.61514337,32.93172043,22.73696877,2.455107527,13.87288146,22.32867384,6.701433692,1744,509,509,4326,0
3.05,0.680798771,-15.22670251,-25.4125576,12.42087814,-4.592933948,17.24623656,-1.59343318,255.9696493,27.54426523,32.85277778,22.72358551,2.414247312,13.86772273,22.30681004,6.693477983,1714,530,530,4343,0
3.05,0.680798771,-15.22670251,-25.4125576,12.42087814,-4.592933948,17.24623656,-1.59343318,255.9696493,27.54426523,32.85277778,22.72358551,2.414247312,13.86772273,22.30681004,6.693477983,1684,551,551,4361,0
5.08,0.68875448,-15.82168459,-25.61290963,12.32589606,-4.54328597,17.22715054,-1.602054531,249.8442844,27.61514337,32.93172043,22.73696877,2.455107527,13.87288146,22.32867384,6.701433692,1743,529,529,4325,0
3.05,0.680798771,-15.22670251,-25.4125576,12.42087814,-4.592933948,17.24623656,-1.59343318,255.9696493,27.54426523,32.85277778,22.72358551,2.414247312,13.86772273,22.30681004,6.693477983,1713,551,551,4325,0
3.05,0.680798771,-15.22670251,-25.4125576,12.42087814,-4.592933948,17.24623656,-1.59343318,255.9696493,27.54426523,32.85277778,22.72358551,2.414247312,13.86772273,22.30681004,6.693477983,1683,572,572,4346,0
4.61,0.680888377,-15.03261649,-25.60515873,12.78163082,-4.785535074,17.28413979,-1.604960317,250.9910906,27.27222222,32.55349462,22.66483615,2.261827957,13.84620456,22.22777778,6.657923707,1742,547,547,4357,0
3.72,0.683576549,-15.50116487,-25.48225166,12.39641577,-4.579294675,17.22983871,-1.593522785,253.4956541,27.56075269,32.86917563,22.72098694,2.41702509,13.86752432,22.30681004,6.693477983,1712,571,571,4324,0
3.72,0.683576549,-15.50116487,-25.48225166,12.39641577,-4.579294675,17.22983871,-1.593522785,253.4956541,27.56075269,32.86917563,22.72098694,2.41702509,13.86752432,22.30681004,6.693477983,1682,594,594,4326,0
2.68,0.650889657,-10.6812724,-25.89748464,14.96630824,-5.99452765,17.58351255,-1.616781874,266.4143113,25.98216846,31.10833333,22.38917051,1.714426523,13.70014721,21.95537634,6.53015233,71,1169,71,4698,0
2.68,0.650889657,-10.6812724,-25.89748464,14.96630824,-5.99452765,17.58351255,-1.616781874,266.4143113,25.98216846,31.10833333,22.38917051,1.714426523,13.70014721,21.95537634,6.53015233,51,1194,51,4699,0
2.68,0.650889657,-10.6812724,-25.89748464,14.96630824,-5.99452765,17.58351255,-1.616781874,266.4143113,25.98216846,31.10833333,22.38917051,1.714426523,13.70014721,21.95537634,6.53015233,31,1219,31,4700,0
4.13,0.645244496,-10.14829749,-25.71759473,14.99928315,-5.981304403,17.59435484,-1.614292115,271.2877816,25.80537634,30.92885305,22.36269201,1.570340502,13.69789427,21.89005376,6.508486943,184,285,184,4720,0
4.13,0.645244496,-10.14829749,-25.71759473,14.99928315,-5.981304403,17.59435484,-1.614292115,271.2877816,25.80537634,30.92885305,22.36269201,1.570340502,13.69789427,21.89005376,6.508486943,205,279,205,4720,0
4.13,0.645244496,-10.14829749,-25.71759473,14.99928315,-5.981304403,17.59435484,-1.614292115,271.2877816,25.80537634,30.92885305,22.36269201,1.570340502,13.69789427,21.89005376,6.508486943,228,277,228,4720,0
2.68,0.650889657,-10.6812724,-25.89748464,14.96630824,-5.99452765,17.58351255,-1.616781874,266.4143113,25.98216846,31.10833333,22.38917051,1.714426523,13.70014721,21.95537634,6.53015233,49,1185,49,4693,0
2.68,0.650889657,-10.6812724,-25.89748464,14.96630824,-5.99452765,17.58351255,-1.616781874,266.4143113,25.98216846,31.10833333,22.38917051,1.714426523,13.70014721,21.95537634,6.53015233,29,1210,29,4694,0
2.68,0.650889657,-10.6812724,-25.89748464,14.96630824,-5.99452765,17.58351255,-1.616781874,266.4143113,25.98216846,31.10833333,22.38917051,1.714426523,13.70014721,21.95537634,6.53015233,9,1235,9,4695,0
4.13,0.645244496,-10.14829749,-25.71759473,14.99928315,-5.981304403,17.59435484,-1.614292115,271.2877816,25.80537634,30.92885305,22.36269201,1.570340502,13.69789427,21.89005376,6.508486943,206,314,206,4721,0
4.13,0.645244496,-10.14829749,-25.71759473,14.99928315,-5.981304403,17.59435484,-1.614292115,271.2877816,25.80537634,30.92885305,22.36269201,1.570340502,13.69789427,21.89005376,6.508486943,226,309,226,4720,0
4.13,0.645244496,-10.14829749,-25.71759473,14.99928315,-5.981304403,17.59435484,-1.614292115,271.2877816,25.80537634,30.92885305,22.36269201,1.570340502,13.69789427,21.89005376,6.508486943,247,307,247,4720,0
